"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @_sportspredict: 📢🎉WIN $1000 MATIC!🎉📢

Many people are already supporting their favorite #FIFAWorldCup teams on https://t.co/4Id0NhcGCR!…",FALSE,0,NA,2022-11-27 08:23:44,FALSE,NA,"1596781808871415809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","khaleelabba6",641,TRUE,FALSE,NA,NA
"RT @alasirimotors: Volkswagen Golf (GTI)
Year : 2015
Engine : 2000cc
Turbo Charged
Color : White
Mileage : 163515km
Kshs. 2,400,000/=
Call…",FALSE,0,NA,2022-11-27 08:23:42,FALSE,NA,"1596781801304907776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","apakareng",5,TRUE,FALSE,NA,NA
"RT @gchahal: JUST IN: #BNNQatar Reports

@FIFA will not penalize Cameroon national team midfielder Gael Ondua, who has Russian citizenship,…",FALSE,0,NA,2022-11-27 08:23:36,FALSE,NA,"1596781775228805120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Manesah__",14,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 08:23:19,FALSE,NA,"1596781702994853888",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CuevasLucile",21104,TRUE,FALSE,NA,NA
"RT @newton_muthaba: With Ice in his Veins, he conquers and Preserves the Les blues Image with his outstanding Form...

#King @KMbappe 
#FRA…",FALSE,0,NA,2022-11-27 08:23:18,FALSE,NA,"1596781700151152641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","youngunsweet",0,TRUE,FALSE,NA,NA
"Hi: is anyone interested in getting tickets for todays M6 match (Spain vs Germany). my visa applications failed and… https://t.co/IE9bVSMZJu",FALSE,0,NA,2022-11-27 08:23:11,TRUE,NA,"1596781670404800512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","martinjames1956",0,FALSE,FALSE,NA,NA
"RT @cjwerleman: Winner of #WorldCup2022: Palestine. https://t.co/m4WInnisyE",FALSE,0,NA,2022-11-27 08:23:05,FALSE,NA,"1596781642810785793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nazia_sharieff",366,TRUE,FALSE,NA,NA
"RT @latimes: Argentina faced #WorldCup2022 elimination if it lost to Mexico.

#ElTri coach Tata Martino seemed content to play for a draw.…",FALSE,0,NA,2022-11-27 08:23:02,FALSE,NA,"1596781629967454209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JournoWes",11,TRUE,FALSE,NA,NA
"RT @nepbot4near: One of the biggest games in @FIFAWorldCup! It's finally #SpainvsGermany 🥳

Who's gonna win?🔥

#Germany /#Spain /Draw

1⃣Fo…",FALSE,0,NA,2022-11-27 08:22:56,FALSE,NA,"1596781605884170241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WinOxtober",18,TRUE,FALSE,NA,NA
"RT @hamada_pal2020: A Saudi fan refuses to talk to an Israeli reporter and tells him, ""There is no Israel, there is only Palestine"".... “Yo…",FALSE,0,NA,2022-11-27 08:22:54,FALSE,NA,"1596781600297357312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ahmadma63512692",44,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:22:54,FALSE,NA,"1596781597982093312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dhcujd",15148,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 08:22:54,FALSE,NA,"1596781596816084993",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BabybabeLoi",21104,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:22:53,FALSE,NA,"1596781592240062469",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sophia3248",15148,TRUE,FALSE,NA,NA
"RT @t7XUrkaYgvlSBPE: #FIFAWorldCup #WorldCup2022
#WorldcupQatar2022 #Football
If an Asia country Champions the FIFA World Cup for the first…",FALSE,0,NA,2022-11-27 08:22:46,FALSE,NA,"1596781564381532160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","t7XUrkaYgvlSBPE",1,TRUE,FALSE,NA,NA
"RT @bano_sanjeeda: Look what we have here. ❣️🇵🇸 ""Winner of #WorldCup2022: Palestine."" CJ Werleman
@daggerhaft @garymarrow @maggicarter @SDG…",FALSE,0,NA,2022-11-27 08:22:32,FALSE,NA,"1596781505598324738",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","warrior4evermor",15,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:22:30,FALSE,NA,"1596781498673561608",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hggc89819082",15148,TRUE,FALSE,NA,NA
"@taskonxyz @XTexchange think this is a good project with clear future prospects.  I hope this project continues as… https://t.co/lgDZCexOb5",FALSE,0,"taskonxyz",2022-11-27 08:22:09,TRUE,"1594623371643588609","1596781411192950784","1552588328372826113","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Yunayaa6",0,FALSE,FALSE,NA,NA
"RT @KuWallet: ⏳LAST DAY

Share the #WorldCup2022 event page on #KuCoinWallet~📸

Win a share of $100!🎁

Join now👇",FALSE,0,NA,2022-11-27 08:22:00,FALSE,NA,"1596781373624553474",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Miraj224",12,TRUE,FALSE,NA,NA
"RT @taskonxyz: 🎉So excited to collaborate w/ @XTexchange, the world's 1st social-infused exchange! Our #giveaway is LIVE now, FREE to WIN B…",FALSE,0,NA,2022-11-27 08:21:57,FALSE,NA,"1596781359221346305",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Yunayaa6",455,TRUE,FALSE,NA,NA
"RT @AmuletProtocol: 🐻x⚽️=🧿

Introducing our #WorldCup2022 MetaBear contest! 

With NFT #airdrop phase 1 complete and the World Cup starting…",FALSE,0,NA,2022-11-27 08:21:57,FALSE,NA,"1596781357979832321",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MiyaToday",603,TRUE,FALSE,NA,NA
"RT @WorldCup1M: #BRA v #SER 🇷🇸
💖 #Giveaway free 3 World Cup NFTs for the luckiest guys 💚

🔸Follow @WorldCup1M  &amp; Retweet
🔸Predict the match…",FALSE,0,NA,2022-11-27 08:21:54,FALSE,NA,"1596781345325211648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RikeDieta",20,TRUE,FALSE,NA,NA
"RT @SubPerhlo: ""We have a clear stand that if India comes to Pakistan for the Asia Cup, we will go to India for the World Cup, if they don'…",FALSE,0,NA,2022-11-27 08:21:51,FALSE,NA,"1596781332302266370",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mtahiriqbal11",0,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:21:48,FALSE,NA,"1596781323682975745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RajaSt17",2504,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:21:47,FALSE,NA,"1596781317244751873",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Despair85321",15148,TRUE,FALSE,NA,NA
"@YeehaGames @foboclub thanks for this opportunity ❤️
excited to join and participate in the event 🔥
LFG everyone do… https://t.co/XZS0gblzN6",FALSE,4,"YeehaGames",2022-11-27 08:21:44,TRUE,"1596753433939554305","1596781306717024259","1522475167196221440","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","0xGenRed",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:21:43,FALSE,NA,"1596781300870184961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rd_nurs",2504,TRUE,FALSE,NA,NA
"RT @KuWallet: ⏳LAST DAY

Share the #WorldCup2022 event page on #KuCoinWallet~📸

Win a share of $100!🎁

Join now👇",FALSE,0,NA,2022-11-27 08:21:38,FALSE,NA,"1596781278241509376",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Treezy7019",12,TRUE,FALSE,NA,NA
"RT @mdubowitz: Whoever wins the U.S.-Iran #WorldCup2022 game should dedicate their victory to the women of Iran and in memory of #MahsaAmin…",FALSE,0,NA,2022-11-27 08:21:27,FALSE,NA,"1596781233228292097",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SerginM2",184,TRUE,FALSE,NA,NA
"Thanks for giving this opportunity
Amazing!!! 
@Cryptorayzed
@krypto9095brand
@kryptomasz

#NFTGiveaways… https://t.co/rEvjW2sx4o",FALSE,0,NA,2022-11-27 08:21:26,TRUE,NA,"1596781228526821377",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sanjeev96766510",0,FALSE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 08:21:25,FALSE,NA,"1596781223304519680",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TruongDarryl",21104,TRUE,FALSE,NA,NA
"MESSI Goal against MEXICO GOAT #football #worldcupgoals #worldcup2022 #fyp #foryourpage #messi #goat #argentina… https://t.co/fO4dmKNiHK",FALSE,0,NA,2022-11-27 08:21:21,TRUE,NA,"1596781206670024706",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BantaFc001",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:21:13,FALSE,NA,"1596781176248995840",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Allure41751",15148,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:20:50,FALSE,NA,"1596781077393473537",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EdenSusie",2504,TRUE,FALSE,NA,NA
"RT @Sportsbetio: 2️⃣7️⃣th November at #WorldCup2022

🇯🇵 vs 🇨🇷 10 AM GMT
🇧🇪 vs 🇲🇦 1 PM GMT
🇭🇷 vs 🇨🇦 4 PM GMT
🇪🇸 vs 🇩🇪 7 PM GMT

#FIFAWorldCu…",FALSE,0,NA,2022-11-27 08:20:41,FALSE,NA,"1596781038663270401",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KDurantula10",6,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:20:38,FALSE,NA,"1596781029226090497",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Dody8712",2504,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:20:34,FALSE,NA,"1596781010435575808",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JehcNdhf",15148,TRUE,FALSE,NA,NA
"RT @MeraNamVijay: @cjwerleman Looser of the #WorldCup2022 - Migrants. https://t.co/d004uD9ZmC",FALSE,0,NA,2022-11-27 08:20:31,FALSE,NA,"1596781000675270656",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MikkelH54488484",2,TRUE,FALSE,NA,NA
"Ward Barton Justin Billy #WorldCup2022",FALSE,0,NA,2022-11-27 08:20:12,FALSE,NA,"1596780918324465664",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BhaveshFluffy",0,FALSE,FALSE,NA,NA
"RT @mdubowitz: Whoever wins the U.S.-Iran #WorldCup2022 game should dedicate their victory to the women of Iran and in memory of #MahsaAmin…",FALSE,0,NA,2022-11-27 08:20:06,FALSE,NA,"1596780895788466180",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HodHod77390335",184,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:20:06,FALSE,NA,"1596780892105584640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HassanRooyani",2504,TRUE,FALSE,NA,NA
"RT @Poloniex: 🇫🇷 France became the first team to qualify for the round of 16 in the #FIFAWorldCupQatar2022 

Who will win in the upcoming m…",FALSE,0,NA,2022-11-27 08:20:02,FALSE,NA,"1596780875500650497",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GeyseDenis",13,TRUE,FALSE,NA,NA
"RT @alasirimotors: Volkswagen Golf (GTI)
Year : 2015
Engine : 2000cc
Turbo Charged
Color : White
Mileage : 163515km
Kshs. 2,400,000/=
Call…",FALSE,0,NA,2022-11-27 08:20:01,FALSE,NA,"1596780873839300608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SaiyaMoran",5,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:20:00,FALSE,NA,"1596780868043169793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amjad9120",2504,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 08:19:59,FALSE,NA,"1596780864490590208",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MaiThrush",21104,TRUE,FALSE,NA,NA
"RT @PlenaFinance: 🎉🤝We're elated with the responses we've got so far! 

⚽️Plena Finance #WorldCup2022  -  Group Stage⚽️
$20,000 WL #NFTs Sp…",FALSE,0,NA,2022-11-27 08:19:52,FALSE,NA,"1596780834480357376",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sai001kumar",1783,TRUE,FALSE,NA,NA
"@HookdProtocol That's a really amazing project. I hope this project will gain more popularity in the future.… https://t.co/lP91CkbOGM",FALSE,0,"HookdProtocol",2022-11-27 08:19:50,TRUE,"1596457324298002434","1596780827551371265","1549249776423956480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mhossain3668",0,FALSE,FALSE,NA,NA
"RT @KuWallet: ⏳LAST DAY

Share the #WorldCup2022 event page on #KuCoinWallet~📸

Win a share of $100!🎁

Join now👇",FALSE,0,NA,2022-11-27 08:19:44,FALSE,NA,"1596780801190166528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GrzegorzGrusze7",12,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:19:20,FALSE,NA,"1596780702762430464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","xenia125154",15148,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:19:17,FALSE,NA,"1596780687562276865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scholar326",2504,TRUE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:19:14,FALSE,NA,"1596780675231019009",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DDhgvu",15148,TRUE,FALSE,NA,NA
"RT @mdubowitz: Whoever wins the U.S.-Iran #WorldCup2022 game should dedicate their victory to the women of Iran and in memory of #MahsaAmin…",FALSE,0,NA,2022-11-27 08:19:10,FALSE,NA,"1596780657421721600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alireza91446058",184,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:19:00,FALSE,NA,"1596780615973863427",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Choco852001",2504,TRUE,FALSE,NA,NA
"⭐Samba👑kings are 👑kings of surprises⭐#WorldCup2022 #FIFAWorldCup⭐richarlison97#Richarlison⭐ #Brasil #Brazil… https://t.co/6uO7JYLEny",FALSE,0,NA,2022-11-27 08:18:46,FALSE,NA,"1596780560281747457",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OswaldNelson12",0,FALSE,FALSE,NA,NA
"RT @BitKeepOS: ⚽️ #BitKeep FootBall Carnival Main Event is coming⚽️

🥳 Trading activity &amp; Community quiz 🥳

📅Nov 21 - Dec 20
✅Join our TG &amp;…",FALSE,0,NA,2022-11-27 08:18:45,FALSE,NA,"1596780553142820864",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","brian35221a",15148,TRUE,FALSE,NA,NA
"RT @RoadQatar_WC: ☁️WELCOME TO THE ROADQATAR - AIRDROP CAMPAIGN☁️

⚽️Let's accompany ROADQATAR in the real “Road to Qatar"" of WORLD CUP 202…",FALSE,0,NA,2022-11-27 08:18:43,FALSE,NA,"1596780546897907712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BabybabeHo",21104,TRUE,FALSE,NA,NA
"RT @Hook_Protocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:18:41,FALSE,NA,"1596780537485873152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","0xtobewin",48,TRUE,FALSE,NA,NA
"Am selling my ticket at a fair price for Spain vs Germany
world cup match
today
Anyone interested?
@FIFAWorldCup… https://t.co/MNLr9awJk1",FALSE,0,NA,2022-11-27 08:18:31,TRUE,NA,"1596780494141943817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emilyjames1997",0,FALSE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:18:30,FALSE,NA,"1596780492275130368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anandart3",2504,TRUE,FALSE,NA,NA
"RT @Act4pal1: A Palestinian football fan from #Gaza raises the flag of Palestine during today's #WorldCup match between #Brazil and #Serbia…",FALSE,0,NA,2022-11-27 08:18:28,FALSE,NA,"1596780482586640385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RanaHam17125182",38,TRUE,FALSE,NA,NA
"Why Rabbi Miriam is most certainly NOT boycotting the World Cup and thinks those that are should still feel guilty.… https://t.co/WFPNZwJLeK",FALSE,1,NA,2022-11-27 08:18:26,TRUE,NA,"1596780474927501313",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FinchleyReform",0,FALSE,FALSE,NA,NA
"RT @Act4pal1: #Brazilian fans chant “Free Free Palestine” ahead of the Brazil vs Serbia match at #FIFAWorldCup.
#RaisePalestineFlag🇵🇸
#Worl…",FALSE,0,NA,2022-11-27 08:18:25,FALSE,NA,"1596780469546528770",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RanaHam17125182",36,TRUE,FALSE,NA,NA
"RT @HookdProtocol: You’ll receive 200 $HOOK ($37) 🎉

400.000 #HOOK For 2,000 Partcipants complete task

1. 🚀 Follow Us
2. 💥 Like + RT this…",FALSE,0,NA,2022-11-27 08:18:24,FALSE,NA,"1596780464186200066",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mhossain3668",2504,TRUE,FALSE,NA,NA
